-0.186	4.53
-0.158	5.17
-0.13	5.03
-0.102	4.8
-0.074	4.46
-0.046	5.13
-0.018	6.58
0.01	11.8
0.038	19.6
0.066	21.4
0.094	23.9
0.122	24.7
0.15	25.3
0.178	24.2
0.206	24.5
0.234	25.7
0.262	25.3
0.29	26
0.318	24.6
0.346	24.2
0.374	23
0.402	22.5
0.43	24.7
0.458	23.9
0.486	22.9
0.514	23.3
0.542	23.5
0.57	23.6
0.598	22.5
0.626	22.4
0.654	23.7
0.682	24.4
0.71	25.1
0.738	24.5
0.766	25.8
0.794	23.7
0.822	23.8
0.85	23.7
0.878	22.1
0.906	23.1
0.934	24
0.962	26.2
0.99	26.1
1.02	17
1.05	9.03
1.07	8.99
1.1	10.7
1.13	8.67
1.16	8.48
1.19	12.3
