-0.186	4.49
-0.158	4.19
-0.13	4.06
-0.102	4.04
-0.074	4.86
-0.046	4.69
-0.018	7.65
0.01	14.2
0.038	24.3
0.066	28
0.094	31.9
0.122	34.5
0.15	35.3
0.178	35.8
0.206	36.6
0.234	36.3
0.262	36.7
0.29	37.1
0.318	37.2
0.346	37.6
0.374	36.3
0.402	35.1
0.43	33.5
0.458	34
0.486	34.3
0.514	34.9
0.542	35.1
0.57	35.6
0.598	34.5
0.626	32.1
0.654	32.8
0.682	31.9
0.71	33.2
0.738	35.6
0.766	35.5
0.794	36
0.822	33.1
0.85	29.8
0.878	25.1
0.906	22.6
0.934	22.8
0.962	22.2
0.99	24.9
1.02	17.2
1.05	8.12
1.07	6.95
1.1	7.28
1.13	7.56
1.16	7.75
1.19	8.08
