-0.186	8.23
-0.158	7.88
-0.13	6.72
-0.102	6.46
-0.074	7.98
-0.046	8.66
-0.018	13
0.01	21.1
0.038	32.8
0.066	38.1
0.094	42.3
0.122	45.1
0.15	45.9
0.178	47.2
0.206	47.2
0.234	46.4
0.262	48.2
0.29	49.5
0.318	48.7
0.346	48.7
0.374	47.6
0.402	45.3
0.43	44.1
0.458	44.6
0.486	45.3
0.514	46.1
0.542	46.5
0.57	46.4
0.598	46.5
0.626	45.4
0.654	44.8
0.682	43.8
0.71	45.4
0.738	47.9
0.766	48.6
0.794	48.7
0.822	46.1
0.85	41.8
0.878	37.8
0.906	34.8
0.934	35.5
0.962	34.1
0.99	36
1.02	24.4
1.05	14
1.07	11.8
1.1	13.4
1.13	13
1.16	12.2
1.19	15.8
