-0.186	12
-0.158	11.6
-0.13	9.37
-0.102	8.87
-0.074	11.1
-0.046	12.6
-0.018	18.4
0.01	28.1
0.038	41.3
0.066	48.1
0.094	52.6
0.122	55.7
0.15	56.6
0.178	58.6
0.206	57.7
0.234	56.5
0.262	59.6
0.29	61.9
0.318	60.3
0.346	59.7
0.374	59
0.402	55.5
0.43	54.7
0.458	55.2
0.486	56.3
0.514	57.2
0.542	57.9
0.57	57.3
0.598	58.5
0.626	58.8
0.654	56.8
0.682	55.7
0.71	57.6
0.738	60.2
0.766	61.7
0.794	61.3
0.822	59
0.85	53.8
0.878	50.6
0.906	46.9
0.934	48.3
0.962	45.9
0.99	47.1
1.02	31.7
1.05	19.9
1.07	16.6
1.1	19.4
1.13	18.5
1.16	16.7
1.19	23.5
