-0.186	6.37
-0.158	7.2
-0.13	7.06
-0.102	6.54
-0.074	6.12
-0.046	7.37
-0.018	9.76
0.01	15.8
0.038	25.6
0.066	28.6
0.094	31.2
0.122	32.6
0.15	34.2
0.178	31.6
0.206	32.6
0.234	34.1
0.262	34
0.29	35.4
0.318	33
0.346	32.7
0.374	31
0.402	30
0.43	33.4
0.458	32.5
0.486	30.7
0.514	31.4
0.542	33.1
0.57	32.1
0.598	30.3
0.626	30.2
0.654	32
0.682	32.7
0.71	34.9
0.738	34.5
0.766	35.3
0.794	32.8
0.822	32.4
0.85	32.6
0.878	30.6
0.906	31.7
0.934	33
0.962	34.6
0.99	34.5
1.02	23.3
1.05	12.5
1.07	12.5
1.1	15.9
1.13	11.9
1.16	11.6
1.19	18.4
