-0.186	8.49
-0.158	7.84
-0.13	7.98
-0.102	7.67
-0.074	8.01
-0.046	8.97
-0.018	13.4
0.01	21.6
0.038	34.4
0.066	38.7
0.094	42.9
0.122	45.1
0.15	46.5
0.178	47
0.206	47.6
0.234	46.7
0.262	47.4
0.29	49.3
0.318	48.8
0.346	49.1
0.374	46.3
0.402	44.7
0.43	44.4
0.458	44.4
0.486	44.8
0.514	45.2
0.542	46.2
0.57	45.5
0.598	44.8
0.626	43.2
0.654	44
0.682	44.9
0.71	45.6
0.738	45.9
0.766	48.3
0.794	47.2
0.822	45.9
0.85	41.6
0.878	38.7
0.906	36.7
0.934	36.9
0.962	35.1
0.99	35.2
1.02	24.1
1.05	13.7
1.07	13.5
1.1	13.9
1.13	12.8
1.16	12.6
1.19	15.1
