-0.186	56.3
-0.158	57.8
-0.13	59.1
-0.102	58.8
-0.074	59
-0.046	57.3
-0.018	52.9
0.01	43.2
0.038	36.6
0.066	32.8
0.094	31
0.122	22.8
0.15	24.6
0.178	24.9
0.206	21.9
0.234	22.1
0.262	22.1
0.29	20
0.318	22.2
0.346	23
0.374	23.2
0.402	25.2
0.43	23.1
0.458	27.6
0.486	26.8
0.514	26.6
0.542	27.7
0.57	30.8
0.598	31
0.626	30.4
0.654	32.8
0.682	27.9
0.71	30.2
0.738	29.7
0.766	31.1
0.794	32.8
0.822	37
0.85	38.4
0.878	38.4
0.906	37.8
0.934	38.1
0.962	35
0.99	32.3
1.02	44.3
1.05	52.3
1.07	49.8
1.1	49.3
1.13	47.3
1.16	46.6
1.19	43.1
