-0.186	81.8
-0.158	81
-0.13	81.4
-0.102	79.5
-0.074	79.7
-0.046	78.9
-0.018	73.3
0.01	59
0.038	51.8
0.066	46.5
0.094	45.2
0.122	31.1
0.15	35.5
0.178	36.4
0.206	29.5
0.234	29.8
0.262	30.2
0.29	27.4
0.318	30.9
0.346	32.4
0.374	32
0.402	35.5
0.43	31.9
0.458	37.5
0.486	36.9
0.514	36.7
0.542	38.3
0.57	42.7
0.598	44.6
0.626	42.6
0.654	47
0.682	38.2
0.71	43.8
0.738	39.7
0.766	41.4
0.794	43.7
0.822	49.9
0.85	52.5
0.878	51.5
0.906	51
0.934	53.4
0.962	47
0.99	43.2
1.02	60.5
1.05	70.8
1.07	67.2
1.1	67.5
1.13	66
1.16	64.9
1.19	60.5
