-0.186	41.2
-0.158	42.1
-0.13	42.7
-0.102	44.3
-0.074	45.2
-0.046	45.7
-0.018	46.3
0.01	48.6
0.038	53
0.066	52.8
0.094	53.5
0.122	53.7
0.15	53.3
0.178	52.6
0.206	52.4
0.234	52.8
0.262	52.8
0.29	52.9
0.318	53.4
0.346	54.3
0.374	53.5
0.402	53.1
0.43	54
0.458	55.5
0.486	56.3
0.514	58.4
0.542	59.1
0.57	60.4
0.598	61.8
0.626	62.1
0.654	63.3
0.682	64.5
0.71	66.3
0.738	67.3
0.766	68.6
0.794	70.1
0.822	72.2
0.85	73
0.878	73.4
0.906	74.7
0.934	76.6
0.962	76.6
0.99	76.8
1.02	75.1
1.05	73.2
1.07	74.3
1.1	74
1.13	71.6
1.16	68.8
1.19	67.6
