-0.186	12.5
-0.158	11.1
-0.13	11.7
-0.102	11.2
-0.074	11.3
-0.046	13.2
-0.018	19.4
0.01	29.2
0.038	44
0.066	49.6
0.094	54.5
0.122	56
0.15	58.1
0.178	59.9
0.206	60.5
0.234	58.3
0.262	59.5
0.29	62.9
0.318	62.1
0.346	63
0.374	59.5
0.402	56.9
0.43	56.7
0.458	56.4
0.486	57.4
0.514	58.1
0.542	60.1
0.57	58
0.598	57.3
0.626	56.1
0.654	57.8
0.682	59.3
0.71	59.4
0.738	59.2
0.766	62.9
0.794	61.2
0.822	59.7
0.85	54.6
0.878	52.6
0.906	50
0.934	49.8
0.962	47.5
0.99	45.9
1.02	31.6
1.05	19.3
1.07	19.4
1.1	20
1.13	18.2
1.16	17.9
1.19	22.4
