-0.186	30.8
-0.158	34.6
-0.13	36.7
-0.102	38
-0.074	38.2
-0.046	35.6
-0.018	32.5
0.01	27.4
0.038	21.4
0.066	19.1
0.094	16.8
0.122	14.5
0.15	13.6
0.178	13.4
0.206	14.3
0.234	14.4
0.262	13.9
0.29	12.7
0.318	13.4
0.346	13.6
0.374	14.5
0.402	15
0.43	14.3
0.458	17.6
0.486	16.7
0.514	16.4
0.542	17
0.57	19
0.598	17.5
0.626	18.2
0.654	18.6
0.682	17.7
0.71	16.6
0.738	19.8
0.766	20.9
0.794	22
0.822	24.1
0.85	24.4
0.878	25.3
0.906	24.7
0.934	22.8
0.962	22.9
0.99	21.5
1.02	28
1.05	33.7
1.07	32.4
1.1	31
1.13	28.5
1.16	28.3
1.19	25.7
