-0.186	61.3
-0.158	64
-0.13	65.8
-0.102	68.5
-0.074	68.7
-0.046	65.8
-0.018	61.9
0.01	52.8
0.038	37.6
0.066	30.7
0.094	28.1
0.122	25
0.15	23
0.178	24
0.206	23.8
0.234	22.2
0.262	22.3
0.29	22.3
0.318	22
0.346	22.8
0.374	24.7
0.402	27.1
0.43	28.5
0.458	28
0.486	27.2
0.514	28.8
0.542	31
0.57	33
0.598	34.5
0.626	34.8
0.654	37
0.682	41.1
0.71	42.5
0.738	40.9
0.766	41.7
0.794	42.8
0.822	46.3
0.85	48.6
0.878	52.5
0.906	56.1
0.934	58.8
0.962	59.9
0.99	58.9
1.02	67
1.05	75.5
1.07	73.6
1.1	71.7
1.13	68.8
1.16	65.2
1.19	60.7
