-0.186	4.46
-0.158	4.56
-0.13	4.27
-0.102	4.11
-0.074	4.68
-0.046	4.76
-0.018	7.48
0.01	13.9
0.038	24.8
0.066	27.8
0.094	31.3
0.122	34.1
0.15	35
0.178	34.2
0.206	34.8
0.234	35.1
0.262	35.3
0.29	35.7
0.318	35.6
0.346	35.1
0.374	33.2
0.402	32.4
0.43	32.1
0.458	32.4
0.486	32.3
0.514	32.3
0.542	32.4
0.57	33
0.598	32.3
0.626	30.2
0.654	30.3
0.682	30.4
0.71	31.8
0.738	32.5
0.766	33.7
0.794	33.3
0.822	32
0.85	28.6
0.878	24.7
0.906	23.4
0.934	24
0.962	22.7
0.99	24.4
1.02	16.7
1.05	8.16
1.07	7.56
1.1	7.86
1.13	7.37
1.16	7.28
1.19	7.81
